T0722 - loss: 0.11, correlation: 0.862586
T0688 - loss: 0.04, correlation: 0.966735
T0470 - loss: 0.00, correlation: 0.994523
T0471 - loss: 0.08, correlation: 0.954988
T0472 - loss: 0.00, correlation: 0.897584
T0473 - loss: 0.08, correlation: 0.975974
T0474 - loss: 0.14, correlation: 0.797095
T0475 - loss: 0.07, correlation: 0.991471
T0476 - loss: 0.00, correlation: 0.517242
T0477 - loss: 0.02, correlation: 0.994648
T0478 - loss: 0.04, correlation: 0.883391
T0479 - loss: 0.06, correlation: 0.989090
T0729 - loss: 0.04, correlation: 0.983474
T0579 - loss: 0.00, correlation: 0.908282
T0578 - loss: 0.00, correlation: 0.816357
T0674 - loss: 0.02, correlation: 0.152407
T0675 - loss: 0.07, correlation: 0.658254
T0672 - loss: 0.00, correlation: 0.805414
T0673 - loss: 0.14, correlation: 0.420210
T0671 - loss: 0.00, correlation: 0.220918
T0571 - loss: 0.00, correlation: 0.747626
T0570 - loss: 0.02, correlation: 0.837279
T0573 - loss: 0.01, correlation: 0.711687
T0572 - loss: 0.11, correlation: 0.734794
T0575 - loss: 0.04, correlation: 0.686439
T0574 - loss: 0.00, correlation: 0.884371
T0678 - loss: 0.06, correlation: 0.816884
T0576 - loss: 0.00, correlation: 0.647575
T0405 - loss: 0.02, correlation: 0.770140
T0404 - loss: 0.00, correlation: 0.991008
T0407 - loss: 0.01, correlation: 0.973376
T0406 - loss: 0.01, correlation: 0.991119
T0401 - loss: 0.02, correlation: 0.979895
T0400 - loss: 0.02, correlation: 0.984000
T0402 - loss: 0.03, correlation: 0.993257
T0409 - loss: 0.05, correlation: 0.967356
T0408 - loss: 0.00, correlation: 0.978518
T0449 - loss: 0.00, correlation: 0.992959
T0774 - loss: 0.02, correlation: 0.931002
T0448 - loss: 0.01, correlation: 0.955647
T0708 - loss: 0.04, correlation: 0.980158
T0709 - loss: 0.05, correlation: 0.945725
T0706 - loss: 0.00, correlation: 0.927225
T0707 - loss: 0.01, correlation: 0.442772
T0704 - loss: 0.00, correlation: 0.883681
T0705 - loss: 0.15, correlation: -0.836295
T0702 - loss: 0.03, correlation: 0.451727
T0703 - loss: 0.00, correlation: 0.938662
T0700 - loss: 0.20, correlation: 0.601565
T0701 - loss: 0.01, correlation: 0.879950
T0447 - loss: 0.01, correlation: 0.994683
T0446 - loss: 0.04, correlation: 0.939116
T0598 - loss: 0.00, correlation: 0.857473
T0676 - loss: 0.05, correlation: 0.772264
T0677 - loss: 0.06, correlation: 0.902575
T0638 - loss: 0.00, correlation: 0.885175
T0639 - loss: 0.06, correlation: 0.192355
T0632 - loss: 0.01, correlation: 0.454215
T0630 - loss: 0.00, correlation: 0.957192
T0636 - loss: 0.01, correlation: 0.935435
T0637 - loss: 0.06, correlation: 0.596249
T0634 - loss: 0.01, correlation: 0.510876
T0635 - loss: 0.00, correlation: 0.749177
T0543 - loss: 0.02, correlation: 0.976266
T0526 - loss: 0.01, correlation: 0.788194
T0527 - loss: 0.00, correlation: 0.559950
T0524 - loss: 0.00, correlation: 0.773548
T0525 - loss: 0.01, correlation: 0.783933
T0522 - loss: 0.01, correlation: 0.812710
T0523 - loss: 0.03, correlation: 0.256867
T0520 - loss: 0.00, correlation: 0.569699
T0521 - loss: 0.00, correlation: 0.486178
T0441 - loss: 0.00, correlation: 0.995086
T0440 - loss: 0.03, correlation: 0.980017
T0443 - loss: 0.00, correlation: 0.846632
T0442 - loss: 0.00, correlation: 0.987643
T0445 - loss: 0.00, correlation: 0.994764
T0444 - loss: 0.06, correlation: 0.993557
T0528 - loss: 0.01, correlation: 0.884515
T0529 - loss: 0.09, correlation: 0.034704
T0820 - loss: 0.02, correlation: 0.385670
T0786 - loss: 0.00, correlation: 0.945842
T0787 - loss: 0.03, correlation: 0.482372
T0783 - loss: 0.00, correlation: 0.955104
T0612 - loss: 0.05, correlation: 0.888008
T0742 - loss: 0.00, correlation: 0.601718
T0743 - loss: 0.00, correlation: 0.544733
T0740 - loss: 0.02, correlation: 0.289425
T0741 - loss: 0.01, correlation: -0.039103
T0746 - loss: 0.02, correlation: 0.857324
T0747 - loss: 0.05, correlation: 0.955586
T0744 - loss: 0.12, correlation: 0.756969
T0745 - loss: 0.00, correlation: 0.739945
T0749 - loss: 0.01, correlation: 0.640765
T0618 - loss: 0.06, correlation: 0.490759
T0788 - loss: 0.00, correlation: 0.982609
T0592 - loss: 0.01, correlation: 0.888786
T0789 - loss: 0.01, correlation: 0.431542
T0830 - loss: 0.08, correlation: 0.807387
T0831 - loss: 0.05, correlation: 0.268897
T0832 - loss: 0.09, correlation: 0.487487
T0833 - loss: 0.00, correlation: 0.952707
T0834 - loss: 0.00, correlation: 0.630155
T0387 - loss: 0.02, correlation: 0.994551
T0836 - loss: 0.00, correlation: 0.230833
T0837 - loss: 0.00, correlation: 0.749506
T0838 - loss: 0.01, correlation: 0.832027
T0388 - loss: 0.09, correlation: 0.982331
T0389 - loss: 0.01, correlation: 0.988646
T0845 - loss: 0.00, correlation: 0.929979
T0847 - loss: 0.00, correlation: 0.982004
T0841 - loss: 0.00, correlation: 0.992567
T0840 - loss: 0.01, correlation: 0.975759
T0843 - loss: 0.01, correlation: 0.995573
T0849 - loss: 0.05, correlation: 0.963162
T0848 - loss: 0.00, correlation: 0.928079
T0489 - loss: 0.02, correlation: 0.858927
T0488 - loss: 0.00, correlation: 0.987003
T0485 - loss: 0.02, correlation: 0.988333
T0487 - loss: 0.01, correlation: 0.712906
T0486 - loss: 0.06, correlation: 0.977462
T0481 - loss: 0.01, correlation: 0.995232
