T0722 - loss: 0.00, correlation: 0.872742
T0688 - loss: 0.04, correlation: 0.979735
T0470 - loss: 0.00, correlation: 0.994249
T0471 - loss: 0.17, correlation: 0.943303
T0472 - loss: 0.00, correlation: 0.894803
T0473 - loss: 0.08, correlation: 0.973483
T0474 - loss: 0.13, correlation: 0.814758
T0475 - loss: 0.04, correlation: 0.990783
T0476 - loss: 0.11, correlation: 0.460006
T0477 - loss: 0.02, correlation: 0.996567
T0478 - loss: 0.04, correlation: 0.926772
T0479 - loss: 0.06, correlation: 0.984990
T0729 - loss: 0.00, correlation: 0.980358
T0579 - loss: 0.00, correlation: 0.899114
T0578 - loss: 0.01, correlation: 0.766557
T0674 - loss: 0.01, correlation: 0.335781
T0675 - loss: 0.07, correlation: 0.612213
T0672 - loss: 0.00, correlation: 0.819479
T0673 - loss: 0.14, correlation: 0.344245
T0671 - loss: 0.00, correlation: 0.179179
T0571 - loss: 0.00, correlation: 0.804988
T0570 - loss: 0.02, correlation: 0.823710
T0573 - loss: 0.01, correlation: 0.757375
T0572 - loss: 0.11, correlation: 0.703816
T0575 - loss: 0.04, correlation: 0.655205
T0574 - loss: 0.00, correlation: 0.891214
T0678 - loss: 0.06, correlation: 0.870354
T0576 - loss: 0.00, correlation: 0.745545
T0405 - loss: 0.02, correlation: 0.793664
T0404 - loss: 0.00, correlation: 0.987517
T0407 - loss: 0.01, correlation: 0.983207
T0406 - loss: 0.01, correlation: 0.993293
T0401 - loss: 0.02, correlation: 0.980335
T0400 - loss: 0.02, correlation: 0.983844
T0402 - loss: 0.03, correlation: 0.991141
T0409 - loss: 0.01, correlation: 0.968968
T0408 - loss: 0.00, correlation: 0.984931
T0449 - loss: 0.00, correlation: 0.989662
T0774 - loss: 0.02, correlation: 0.938040
T0448 - loss: 0.01, correlation: 0.952171
T0708 - loss: 0.04, correlation: 0.960714
T0709 - loss: 0.05, correlation: 0.925946
T0706 - loss: 0.00, correlation: 0.922665
T0707 - loss: 0.01, correlation: 0.755649
T0704 - loss: 0.00, correlation: 0.885636
T0705 - loss: 0.06, correlation: -0.597562
T0702 - loss: 0.03, correlation: 0.425919
T0703 - loss: 0.01, correlation: 0.915128
T0700 - loss: 0.20, correlation: 0.675643
T0701 - loss: 0.01, correlation: 0.893166
T0447 - loss: 0.01, correlation: 0.987102
T0446 - loss: 0.04, correlation: 0.908126
T0598 - loss: 0.00, correlation: 0.883251
T0676 - loss: 0.05, correlation: 0.845661
T0677 - loss: 0.06, correlation: 0.882203
T0638 - loss: 0.00, correlation: 0.901528
T0639 - loss: 0.06, correlation: 0.233938
T0632 - loss: 0.01, correlation: 0.504934
T0630 - loss: 0.01, correlation: 0.952075
T0636 - loss: 0.01, correlation: 0.938594
T0637 - loss: 0.06, correlation: 0.534644
T0634 - loss: 0.01, correlation: 0.522628
T0635 - loss: 0.00, correlation: 0.738904
T0543 - loss: 0.02, correlation: 0.913998
T0526 - loss: 0.01, correlation: 0.816443
T0527 - loss: 0.00, correlation: 0.533230
T0524 - loss: 0.00, correlation: 0.843905
T0525 - loss: 0.03, correlation: 0.759240
T0522 - loss: 0.01, correlation: 0.797497
T0523 - loss: 0.03, correlation: 0.294542
T0520 - loss: 0.00, correlation: 0.590655
T0521 - loss: 0.00, correlation: 0.400270
T0441 - loss: 0.00, correlation: 0.990580
T0440 - loss: 0.03, correlation: 0.981359
T0443 - loss: 0.04, correlation: 0.855717
T0442 - loss: 0.00, correlation: 0.971582
T0445 - loss: 0.06, correlation: 0.994973
T0444 - loss: 0.06, correlation: 0.988928
T0528 - loss: 0.01, correlation: 0.886894
T0529 - loss: 0.09, correlation: -0.054448
T0820 - loss: 0.02, correlation: 0.429377
T0786 - loss: 0.00, correlation: 0.958393
T0787 - loss: 0.03, correlation: 0.523905
T0783 - loss: 0.00, correlation: 0.958530
T0612 - loss: 0.05, correlation: 0.920486
T0742 - loss: 0.00, correlation: 0.618034
T0743 - loss: 0.00, correlation: 0.641551
T0740 - loss: 0.02, correlation: 0.094401
