T0722 - loss: 0.00, correlation: 0.896242
T0688 - loss: 0.04, correlation: 0.981401
T0470 - loss: 0.00, correlation: 0.995708
T0471 - loss: 0.15, correlation: 0.947215
T0472 - loss: 0.00, correlation: 0.867022
T0473 - loss: 0.11, correlation: 0.974998
T0474 - loss: 0.13, correlation: 0.836083
T0475 - loss: 0.07, correlation: 0.989641
T0476 - loss: 0.00, correlation: 0.369906
T0477 - loss: 0.02, correlation: 0.995430
T0478 - loss: 0.04, correlation: 0.885138
T0479 - loss: 0.06, correlation: 0.986185
T0729 - loss: 0.01, correlation: 0.981626
T0579 - loss: 0.00, correlation: 0.868703
T0578 - loss: 0.01, correlation: 0.768563
T0674 - loss: 0.00, correlation: 0.351155
T0675 - loss: 0.07, correlation: 0.619932
T0672 - loss: 0.00, correlation: 0.813757
T0673 - loss: 0.14, correlation: 0.568898
T0671 - loss: 0.11, correlation: 0.057534
T0571 - loss: 0.00, correlation: 0.874466
T0570 - loss: 0.02, correlation: 0.797685
T0573 - loss: 0.01, correlation: 0.700922
T0572 - loss: 0.00, correlation: 0.575606
T0575 - loss: 0.04, correlation: 0.570185
T0574 - loss: 0.00, correlation: 0.869007
T0678 - loss: 0.02, correlation: 0.885955
T0576 - loss: 0.00, correlation: 0.766218
T0405 - loss: 0.02, correlation: 0.794290
T0404 - loss: 0.00, correlation: 0.988858
T0407 - loss: 0.01, correlation: 0.989815
T0406 - loss: 0.01, correlation: 0.990100
T0401 - loss: 0.02, correlation: 0.972910
T0400 - loss: 0.02, correlation: 0.978923
T0402 - loss: 0.03, correlation: 0.989802
T0409 - loss: 0.01, correlation: 0.966126
T0408 - loss: 0.00, correlation: 0.982237
T0449 - loss: 0.00, correlation: 0.991282
T0774 - loss: 0.02, correlation: 0.970425
T0448 - loss: 0.01, correlation: 0.963143
T0708 - loss: 0.04, correlation: 0.958406
T0709 - loss: 0.05, correlation: 0.941575
T0706 - loss: 0.01, correlation: 0.908325
T0707 - loss: 0.01, correlation: 0.920839
T0704 - loss: 0.00, correlation: 0.846167
T0705 - loss: 0.00, correlation: 0.897747
T0702 - loss: 0.06, correlation: 0.480538
T0703 - loss: 0.01, correlation: 0.902662
T0700 - loss: 0.00, correlation: 0.629330
T0701 - loss: 0.01, correlation: 0.896571
T0447 - loss: 0.01, correlation: 0.986090
T0446 - loss: 0.04, correlation: 0.901427
T0598 - loss: 0.00, correlation: 0.885231
T0676 - loss: 0.00, correlation: 0.876710
T0677 - loss: 0.00, correlation: 0.908750
T0638 - loss: 0.03, correlation: 0.904383
T0639 - loss: 0.06, correlation: 0.078474
T0632 - loss: 0.01, correlation: 0.527214
T0630 - loss: 0.00, correlation: 0.958795
T0636 - loss: 0.01, correlation: 0.927817
T0637 - loss: 0.06, correlation: 0.731462
T0634 - loss: 0.01, correlation: 0.400892
T0635 - loss: 0.00, correlation: 0.693989
T0543 - loss: 0.02, correlation: 0.951177
T0526 - loss: 0.02, correlation: 0.824719
T0527 - loss: 0.01, correlation: 0.442774
T0524 - loss: 0.00, correlation: 0.885960
T0525 - loss: 0.03, correlation: 0.741861
T0522 - loss: 0.01, correlation: 0.802256
T0523 - loss: 0.03, correlation: 0.380346
T0520 - loss: 0.00, correlation: 0.559588
T0521 - loss: 0.00, correlation: 0.370989
T0441 - loss: 0.00, correlation: 0.989178
T0440 - loss: 0.03, correlation: 0.975496
T0443 - loss: 0.04, correlation: 0.771070
T0442 - loss: 0.00, correlation: 0.967192
T0445 - loss: 0.00, correlation: 0.995046
T0444 - loss: 0.06, correlation: 0.984957
T0528 - loss: 0.01, correlation: 0.863509
T0529 - loss: 0.09, correlation: 0.142766
T0820 - loss: 0.02, correlation: 0.374662
T0786 - loss: 0.00, correlation: 0.962184
T0787 - loss: 0.02, correlation: 0.447429
T0783 - loss: 0.00, correlation: 0.946631
T0612 - loss: 0.05, correlation: 0.880425
T0742 - loss: 0.00, correlation: 0.618337
T0743 - loss: 0.00, correlation: 0.700317
T0740 - loss: 0.02, correlation: 0.786701
T0741 - loss: 0.01, correlation: 0.029708
T0746 - loss: 0.00, correlation: 0.918908
T0747 - loss: 0.05, correlation: 0.910511
T0744 - loss: 0.12, correlation: 0.664741
T0745 - loss: 0.00, correlation: 0.830908
T0749 - loss: 0.01, correlation: 0.554100
T0618 - loss: 0.06, correlation: 0.417723
T0788 - loss: 0.00, correlation: 0.978791
T0592 - loss: 0.00, correlation: 0.908428
T0789 - loss: 0.00, correlation: 0.233177
T0830 - loss: 0.00, correlation: 0.751343
T0831 - loss: 0.02, correlation: 0.809859
T0832 - loss: 0.00, correlation: 0.588159
T0833 - loss: 0.00, correlation: 0.949835
T0834 - loss: 0.00, correlation: 0.856671
T0387 - loss: 0.01, correlation: 0.991115
T0836 - loss: 0.00, correlation: 0.695963
