T0917 - loss: 0.00, correlation: 0.995817
T0915 - loss: 0.13, correlation: 0.849558
T0914 - loss: 0.04, correlation: 0.072317
T0913 - loss: 0.02, correlation: 0.964899
T0912 - loss: 0.01, correlation: 0.969355
T0911 - loss: 0.00, correlation: 0.964822
T0918 - loss: 0.00, correlation: 0.835014
T0944 - loss: 0.00, correlation: 0.997359
T0878 - loss: 0.00, correlation: 0.853972
T0879 - loss: 0.02, correlation: 0.989118
T0923 - loss: 0.02, correlation: 0.221667
T0877 - loss: 0.01, correlation: 0.950664
T0870 - loss: 0.00, correlation: 0.497392
T0869 - loss: 0.00, correlation: 0.751754
T0872 - loss: 0.00, correlation: 0.914204
T0873 - loss: 0.00, correlation: 0.985171
T0947 - loss: 0.01, correlation: 0.898500
T0868 - loss: 0.09, correlation: 0.720891
T0871 - loss: 0.03, correlation: 0.951679
T0881 - loss: 0.08, correlation: 0.757660
T0880 - loss: 0.00, correlation: 0.781304
T0882 - loss: 0.09, correlation: 0.948934
T0885 - loss: 0.02, correlation: 0.934281
T0884 - loss: 0.07, correlation: 0.859111
T0886 - loss: 0.00, correlation: 0.813685
T0889 - loss: 0.01, correlation: 0.984984
T0888 - loss: 0.01, correlation: 0.602147
T0859 - loss: 0.02, correlation: 0.374025
T0900 - loss: 0.02, correlation: 0.773989
T0901 - loss: 0.02, correlation: 0.966242
T0902 - loss: 0.01, correlation: 0.983713
T0903 - loss: 0.06, correlation: 0.819493
T0904 - loss: 0.02, correlation: 0.751326
T0905 - loss: 0.02, correlation: 0.966096
T0909 - loss: 0.07, correlation: 0.811077
T0863 - loss: 0.03, correlation: -0.226485
T0862 - loss: 0.07, correlation: 0.388338
T0928 - loss: 0.10, correlation: 0.966529
T0860 - loss: 0.01, correlation: 0.869159
T0867 - loss: 0.00, correlation: 0.947594
T0866 - loss: 0.00, correlation: 0.749518
T0865 - loss: 0.22, correlation: -0.123965
T0864 - loss: 0.01, correlation: 0.540107
T0922 - loss: 0.00, correlation: 0.971739
T0945 - loss: 0.02, correlation: 0.963876
T0946 - loss: 0.00, correlation: 0.901335
T0921 - loss: 0.04, correlation: 0.974329
T0941 - loss: 0.02, correlation: -0.642332
T0942 - loss: 0.00, correlation: 0.886492
T0943 - loss: 0.00, correlation: 0.979344
T0920 - loss: 0.04, correlation: 0.882933
T0861 - loss: 0.11, correlation: 0.966956
T0892 - loss: 0.08, correlation: 0.162381
T0893 - loss: 0.02, correlation: 0.978861
T0890 - loss: 0.13, correlation: 0.245136
T0891 - loss: 0.01, correlation: 0.977126
T0896 - loss: 0.00, correlation: 0.303202
T0897 - loss: 0.02, correlation: 0.591082
T0894 - loss: 0.00, correlation: 0.333685
T0895 - loss: 0.04, correlation: 0.904141
T0948 - loss: 0.05, correlation: 0.947700
T0898 - loss: 0.03, correlation: 0.608727
T0899 - loss: 0.05, correlation: 0.690017
average loss: 0.031957, average correlation: 0.734123
